row_id,tweet_id,created_at,user,location,text
559,'1263612730742898696,5/21/20 23:28,ForbesScience,Sol 3,"A company is working to develop coronavirus-odor sensors, while researchers are trying to train dogs to detect the… https://t.co/chuxhiav4T"
560,'1263612730348617729,5/21/20 23:28,MartiGCummings,"New York, NY",If you are in need of food benefits please visit https://t.co/2QpUtYtyR7
561,'1263612725264936961,5/21/20 23:28,votelau,Treaty 4 territory,To #FlattenTheCurve workers need H.E.L.P.: Health Emergency Labour Protections. Sign the petition to your provincia… https://t.co/nX2Jr5zOIm
562,'1263612724531081218,5/21/20 23:28,BenteUnodotcom,"Manila, Philippines",Pru Life UK encourages Filipinos to take charge of their health with Symptom Checker in… https://t.co/nNtd6R0IWM
563,'1263612718994485248,5/21/20 23:28,tawqeerhussain,"New Delhi, India",This @newslaundry story explains how @sudhirchaudhary and #ZeeNews mgmt put employees in danger by their utter… https://t.co/Z3Lc2kYfaQ
564,'1263612717274972160,5/21/20 23:28,GlobalCalgary,"Calgary, Alberta, Canada",Alberta NDP says Kenney wise to delay fair deal report given Ottawa’s COVID-19 aid https://t.co/lhU2B4cdKv #canpoli
565,'1263612715270123521,5/21/20 23:28,William08640111,,I know Dr. Nelson by reputation because one of his successful early heart surgeries saved the life of my grand-unke… https://t.co/NauUT3Xpfa
566,'1263612713659498497,5/21/20 23:28,ctvottawa,"Ottawa, Ontario",NEW: Kingston Mayor Bryan Paterson would like Ontario to take a regional reopening approach to relaxing the COVID-1… https://t.co/8k8IFxziiG
567,'1263612713281994757,5/21/20 23:28,RepHattersley,"Riverview, FL",Don’t forget to tune in to our next tele-town hall tomorrow at 4 pm on the disproportionate impact that #COVID19 ha… https://t.co/pVn2iVODhP
568,'1263612711763496961,5/21/20 23:28,Tazatweet,"Los Angeles, CA",Finding Halal Food for Ramadan Has Never Been More Difficult https://t.co/toaPZaa89r
569,'1263612710383738880,5/21/20 23:28,paxos_coin,,"Paxos Coin ICO 1

1.0ETH - 100,000,000 PAXC
0.5ETH - 50,000,000 PAXC
0.1ETH - 10,000,000 PAXC

1 PAXC - $0.5 (After… https://t.co/wMBiEuOTzx"
570,'1263612708135600128,5/21/20 23:28,_Be_free_i_be,England,@BBCNews Well timed during Covid 19 as fascism is the new normal across the world they will get away with it.
571,'1263612705317027840,5/21/20 23:28,nuinc_sound,"London, UK","“A Dreamer’s Collection Vol. 1”, the debut project by all the artists under Nü Inc. Sound. 

100% of this projects… https://t.co/wPM68l1DUe"
572,'1263612704109015040,5/21/20 23:28,sycoo_,"khi, pakistan 🇵🇰","This is amazing. Pakistan just donated 100,000 protective masks and 25,000 coveralls to the USA to help fight… https://t.co/oqDBCaeKmj"
573,'1263612703676956675,5/21/20 23:28,Emmeelle104,"Florida, USA",@realDonaldTrump Three DAYS??  Are you fucking kidding?  It should fly at half-staff until the first day that zero… https://t.co/jJ1H1FSSez
574,'1263612702577942529,5/21/20 23:28,thalialghul,,Update: Karen is calling the cops because our signs say don’t come in if you are sick of tested positive for COVID-… https://t.co/Kw5LxYUUdy
575,'1263612700933754881,5/21/20 23:28,_JustAnother1_2,,"@UNDP Appears Apex Predator Man's species TOTAL FINANCIAL RUIN thru Nature's Global Warming mutant Virus's (AIDs, S… https://t.co/1QMrj5IUMk"
576,'1263612700090720256,5/21/20 23:28,SoCalValleyGal,"California, USA","With near universal use of cloth and medical
masks worn in public in Wuhan, China during
the 2019-2020 flu season l… https://t.co/gPPaRtIprU"
577,'1263612699008696326,5/21/20 23:28,MusaYah31318159,,I just heard @femigbaja say some health workers are being owed salaries from January. Hey. @MBuhari will not d!e we… https://t.co/zF8o5NjU4O
578,'1263612698392055809,5/21/20 23:28,cachoeirabela,,Trump says US won't close over second #COVID19 wave https://t.co/4LxlYlflqy
579,'1263612691203096577,5/21/20 23:28,GuardianUS,United States,"Coronavirus live news: Trump pushes to open churches as Brazil death toll passes 20,000 https://t.co/Avp2DxIWYR"
580,'1263612690657873922,5/21/20 23:28,SydneyWZDX,,"More Alabama businesses are about to reopen. A new deal with Google and Apple brings a COVID-19 ""contact tracing"" a… https://t.co/0BHCM4b9HE"
581,'1263612690599215104,5/21/20 23:28,MrBig_Bones,"Lagos, Nigeria",Tired of telling artisans to wear safety gear and be responsible.. This COVID 19 no be shere shere
582,'1263612690142056449,5/21/20 23:28,AcmeNonInc,"Pennsylvania, USA",@RepBrianFitz @RepBrianFitz  Don't put a medical professional on your townhall call that lies and states that 99.9%… https://t.co/yT7NQ2OQ1y
583,'1263612690037178368,5/21/20 23:28,SC00WAP,multi-talented .,"IF YOU SURVIVED COVID19
MAKE SOME MF NOISEEEE .

just gettin’ ya’ll warmed up fr ."
584,'1263612689877798912,5/21/20 23:28,WifeofPilotA330,,"@MeInTheMitten @dananessel @GovWhitmer @JocelynBenson No, 3 counties with a lot of dead people from COVID 19 elected them."
585,'1263612689416404993,5/21/20 23:28,billmorill,Florida,"⚡️""Is it time to re-open schools in a Covid-19 world?"" (Know COVID-19 Diseased patients are shedding the SARS-2-C v… https://t.co/cqeApyUvrV"
